feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,label
0.000000,0.000000,0.000000,0.260790,-0.152519,-0.145503,0.416119,-0.311042,-0.258602,0.430462,-0.567547,-0.379963,0.251650,-0.684306,-0.507454,0.345864,-0.987461,-0.108319,0.385970,-1.452481,-0.196418,0.404920,-1.735950,-0.258531,0.399797,-1.958624,-0.305332,0.151333,-0.981253,-0.119334,0.179265,-1.336482,-0.266947,0.175149,-1.008503,-0.319384,0.189255,-0.805938,-0.320162,-0.019341,-0.922318,-0.144036,0.000895,-1.241458,-0.266702,0.037743,-0.967802,-0.259491,0.050600,-0.716746,-0.222914,-0.187022,-0.798534,-0.184787,-0.204531,-1.127156,-0.254837,-0.144737,-1.021159,-0.231416,-0.099846,-0.838049,-0.197903,D
0.000000,0.000000,0.000000,0.253222,-0.146824,-0.145907,0.407822,-0.313273,-0.258819,0.427358,-0.556680,-0.380589,0.254054,-0.675013,-0.508097,0.337831,-0.992280,-0.110075,0.379964,-1.455726,-0.199906,0.400287,-1.737241,-0.262765,0.396255,-1.958075,-0.308828,0.144672,-0.981803,-0.123012,0.171897,-1.336367,-0.274478,0.173707,-1.016569,-0.329322,0.187969,-0.809691,-0.329976,-0.027204,-0.920264,-0.149921,-0.007142,-1.237064,-0.278816,0.034150,-0.966948,-0.275564,0.047846,-0.715381,-0.239138,-0.194630,-0.800272,-0.192643,-0.210903,-1.127872,-0.266652,-0.149300,-1.026514,-0.245093,-0.104015,-0.844675,-0.211396,D
0.000000,0.000000,0.000000,0.239811,-0.130372,-0.160150,0.395812,-0.302351,-0.277922,0.422923,-0.536370,-0.401532,0.275343,-0.664056,-0.528644,0.333947,-0.990727,-0.128686,0.378384,-1.450607,-0.222292,0.397216,-1.733575,-0.284307,0.393575,-1.961710,-0.328944,0.141746,-0.980405,-0.136801,0.168308,-1.342905,-0.291512,0.177909,-1.031344,-0.344390,0.191898,-0.814154,-0.342199,-0.032983,-0.919169,-0.160021,-0.010480,-1.232979,-0.294003,0.033948,-0.965926,-0.289345,0.047606,-0.713814,-0.249805,-0.203321,-0.806049,-0.200422,-0.223371,-1.128728,-0.278740,-0.157000,-1.033358,-0.258741,-0.109893,-0.854995,-0.224580,D
0.000000,0.000000,0.000000,0.258052,-0.149185,-0.142398,0.410294,-0.314939,-0.254261,0.426810,-0.560491,-0.375588,0.246584,-0.680347,-0.502560,0.345240,-0.988570,-0.106753,0.387930,-1.453566,-0.198115,0.408694,-1.733982,-0.260554,0.404146,-1.957181,-0.306288,0.149967,-0.981381,-0.120006,0.177077,-1.332721,-0.276678,0.178584,-1.002622,-0.331059,0.191987,-0.792433,-0.329962,-0.022675,-0.921022,-0.147214,-0.007093,-1.239813,-0.277415,0.036009,-0.959605,-0.270493,0.055381,-0.704217,-0.230879,-0.189576,-0.797987,-0.190128,-0.211646,-1.121925,-0.263726,-0.146923,-1.015464,-0.241450,-0.091878,-0.830968,-0.207218,D
0.000000,0.000000,0.000000,0.259272,-0.166236,-0.138912,0.393840,-0.319062,-0.252499,0.414440,-0.576268,-0.377233,0.256107,-0.685357,-0.508484,0.347276,-0.984502,-0.088972,0.388584,-1.444958,-0.172891,0.408937,-1.733366,-0.232563,0.399334,-1.956870,-0.278418,0.153465,-0.982914,-0.101626,0.182972,-1.348675,-0.242933,0.175538,-1.018333,-0.289630,0.186233,-0.823538,-0.286493,-0.014499,-0.927880,-0.128864,0.001802,-1.246341,-0.242879,0.037626,-0.976145,-0.230954,0.049534,-0.733172,-0.192636,-0.182135,-0.803694,-0.172247,-0.198901,-1.137002,-0.233461,-0.140081,-1.028856,-0.205751,-0.094548,-0.842898,-0.171270,D
0.000000,0.000000,0.000000,0.280396,-0.161942,-0.128580,0.426910,-0.296638,-0.236168,0.442547,-0.553332,-0.354746,0.272760,-0.666926,-0.479001,0.366962,-0.983684,-0.081528,0.408653,-1.452936,-0.171053,0.429824,-1.741205,-0.238243,0.424185,-1.967525,-0.288591,0.167297,-0.981265,-0.095557,0.197503,-1.339506,-0.242209,0.186613,-0.997782,-0.294054,0.199118,-0.797481,-0.295211,-0.004304,-0.925736,-0.122972,0.015522,-1.245039,-0.240274,0.049304,-0.960609,-0.228638,0.064453,-0.711161,-0.190113,-0.172904,-0.798986,-0.165065,-0.187091,-1.132068,-0.226229,-0.129217,-1.010235,-0.195549,-0.082558,-0.823116,-0.158604,D
0.000000,0.000000,0.000000,0.268785,-0.144152,-0.150729,0.417448,-0.289893,-0.266803,0.431300,-0.540069,-0.391622,0.263663,-0.665859,-0.521748,0.361073,-0.987396,-0.096524,0.405132,-1.445075,-0.184416,0.423622,-1.729266,-0.245983,0.415126,-1.951700,-0.292075,0.162356,-0.981139,-0.104916,0.188075,-1.335395,-0.257322,0.186097,-1.005599,-0.310937,0.202569,-0.802273,-0.310379,-0.010297,-0.919787,-0.128923,0.005223,-1.226921,-0.256636,0.044841,-0.947623,-0.250606,0.059104,-0.700368,-0.212610,-0.181247,-0.793796,-0.169503,-0.194727,-1.121106,-0.241314,-0.134192,-1.003828,-0.218297,-0.087903,-0.816159,-0.184665,D
0.000000,0.000000,0.000000,0.268082,-0.154379,-0.138623,0.410528,-0.304220,-0.250636,0.434406,-0.556391,-0.373259,0.270109,-0.662617,-0.502119,0.356966,-0.987627,-0.089384,0.399203,-1.447151,-0.175171,0.420444,-1.733539,-0.236444,0.414264,-1.959057,-0.283569,0.160957,-0.981492,-0.103761,0.188882,-1.345240,-0.255198,0.186999,-1.011684,-0.308194,0.203158,-0.810899,-0.307547,-0.009196,-0.920921,-0.132129,0.006379,-1.236782,-0.257227,0.048332,-0.953504,-0.248443,0.064395,-0.705325,-0.209172,-0.177203,-0.794026,-0.176159,-0.190512,-1.130493,-0.245987,-0.128758,-1.012538,-0.220219,-0.082636,-0.826350,-0.185347,D
0.000000,0.000000,0.000000,0.264557,-0.148159,-0.142539,0.411531,-0.297102,-0.255531,0.432299,-0.545987,-0.378079,0.273215,-0.660690,-0.506183,0.357344,-0.987426,-0.095763,0.401212,-1.452662,-0.181983,0.422219,-1.739322,-0.243533,0.417147,-1.963872,-0.290215,0.161761,-0.980954,-0.107531,0.189387,-1.335881,-0.256915,0.185934,-1.005281,-0.308704,0.201371,-0.800760,-0.307596,-0.009832,-0.921751,-0.133609,0.010015,-1.234311,-0.256410,0.047152,-0.955441,-0.246627,0.060285,-0.706534,-0.207098,-0.178752,-0.796693,-0.175899,-0.193349,-1.125549,-0.244913,-0.131917,-1.010234,-0.219194,-0.084335,-0.822394,-0.183528,D
0.000000,0.000000,0.000000,0.267822,-0.149010,-0.144527,0.412894,-0.290922,-0.264453,0.446919,-0.540135,-0.395135,0.290838,-0.652229,-0.532090,0.366249,-0.988592,-0.102410,0.412100,-1.459968,-0.193771,0.434865,-1.753794,-0.258770,0.430011,-1.981922,-0.308004,0.167429,-0.979029,-0.116056,0.198377,-1.340660,-0.274439,0.195681,-1.000201,-0.329814,0.213532,-0.797786,-0.330457,-0.004735,-0.920539,-0.143729,0.015906,-1.232930,-0.271151,0.058001,-0.947317,-0.261849,0.074431,-0.694945,-0.222786,-0.173386,-0.798099,-0.187973,-0.185640,-1.132318,-0.257640,-0.120904,-1.011292,-0.230969,-0.071645,-0.818237,-0.195806,D
0.000000,0.000000,0.000000,0.270265,-0.150229,-0.144816,0.417645,-0.294254,-0.263646,0.446007,-0.551457,-0.393413,0.282472,-0.656223,-0.529658,0.364554,-0.988486,-0.097478,0.409545,-1.456210,-0.187618,0.431527,-1.748086,-0.251789,0.424821,-1.974053,-0.300507,0.165194,-0.979934,-0.111535,0.196381,-1.343824,-0.268152,0.192812,-1.007109,-0.323085,0.210358,-0.806840,-0.323112,-0.005589,-0.921716,-0.140092,0.013845,-1.235614,-0.266205,0.055083,-0.952998,-0.257726,0.070685,-0.701929,-0.219015,-0.175326,-0.798761,-0.185491,-0.188050,-1.132829,-0.254292,-0.124144,-1.014846,-0.228557,-0.074896,-0.823212,-0.194011,D
0.000000,0.000000,0.000000,0.270805,-0.158758,-0.126379,0.418460,-0.306402,-0.232425,0.446161,-0.561274,-0.350405,0.270468,-0.665210,-0.474540,0.357109,-0.988101,-0.084030,0.401482,-1.454995,-0.170950,0.421889,-1.739292,-0.233986,0.415238,-1.964226,-0.281828,0.161773,-0.981438,-0.103002,0.190801,-1.343706,-0.255407,0.192183,-1.009047,-0.309901,0.211108,-0.804994,-0.311412,-0.008029,-0.921379,-0.134269,0.012269,-1.233946,-0.256718,0.056620,-0.947612,-0.246183,0.073890,-0.696170,-0.207115,-0.176871,-0.794751,-0.180367,-0.192779,-1.131079,-0.246438,-0.127236,-1.014593,-0.217987,-0.077400,-0.829457,-0.181992,D
0.000000,0.000000,0.000000,0.271081,-0.146598,-0.146225,0.429146,-0.290123,-0.263758,0.452268,-0.539879,-0.391053,0.279538,-0.652382,-0.524705,0.359632,-0.990587,-0.106146,0.404129,-1.459646,-0.198682,0.423903,-1.747201,-0.263742,0.419103,-1.975196,-0.312246,0.161350,-0.979542,-0.120263,0.187854,-1.341823,-0.279342,0.190826,-1.005016,-0.336053,0.211321,-0.794901,-0.337336,-0.012032,-0.917871,-0.148515,0.009393,-1.220381,-0.279192,0.054670,-0.932062,-0.271957,0.071722,-0.679605,-0.232896,-0.183789,-0.794856,-0.193308,-0.199248,-1.127917,-0.264673,-0.131040,-1.011558,-0.238807,-0.080790,-0.822585,-0.203421,D
0.000000,0.000000,0.000000,0.274685,-0.153878,-0.126740,0.422403,-0.297936,-0.235011,0.460470,-0.546065,-0.355558,0.288553,-0.657065,-0.482403,0.366966,-0.986008,-0.089631,0.409965,-1.454674,-0.180230,0.431438,-1.743561,-0.246174,0.425722,-1.972933,-0.296534,0.167658,-0.979653,-0.110323,0.197773,-1.342780,-0.273601,0.197388,-1.002667,-0.333573,0.212637,-0.795316,-0.337400,-0.006159,-0.919367,-0.142564,0.011660,-1.238178,-0.273365,0.055946,-0.946478,-0.262936,0.074485,-0.689696,-0.222765,-0.176521,-0.792330,-0.189376,-0.189844,-1.123158,-0.261598,-0.124903,-0.998215,-0.233462,-0.076521,-0.811782,-0.196927,D
0.000000,0.000000,0.000000,0.273536,-0.152045,-0.146880,0.427910,-0.293048,-0.265843,0.457598,-0.549427,-0.394637,0.281099,-0.651398,-0.529215,0.363740,-0.989771,-0.098247,0.408040,-1.451974,-0.188539,0.428675,-1.739706,-0.251668,0.421323,-1.964529,-0.298822,0.164486,-0.980129,-0.110868,0.190469,-1.340027,-0.270488,0.192196,-1.002911,-0.325569,0.212687,-0.797787,-0.324496,-0.007218,-0.918484,-0.137828,0.010078,-1.225781,-0.267552,0.055296,-0.938755,-0.257117,0.073812,-0.685488,-0.215338,-0.177213,-0.793382,-0.181639,-0.191427,-1.123177,-0.251426,-0.126389,-1.004602,-0.223690,-0.077699,-0.817264,-0.186811,D
0.000000,0.000000,0.000000,0.278364,-0.146715,-0.147569,0.437626,-0.287939,-0.268316,0.470735,-0.544242,-0.398255,0.288310,-0.654801,-0.534475,0.371406,-0.984689,-0.112206,0.417130,-1.453916,-0.207785,0.439506,-1.743213,-0.274378,0.434665,-1.972009,-0.324269,0.172847,-0.976898,-0.125676,0.202447,-1.338190,-0.294960,0.204403,-0.998500,-0.355373,0.221710,-0.788991,-0.358020,-0.000328,-0.915373,-0.152112,0.017522,-1.230678,-0.289557,0.064108,-0.938365,-0.280690,0.083222,-0.678418,-0.239695,-0.171228,-0.790500,-0.194701,-0.185073,-1.119269,-0.270017,-0.119124,-0.998930,-0.243604,-0.072734,-0.812301,-0.207697,D
0.000000,0.000000,0.000000,0.281291,-0.158702,-0.136239,0.432297,-0.300571,-0.249717,0.469340,-0.558931,-0.374321,0.286529,-0.664011,-0.505074,0.369983,-0.983225,-0.090084,0.415278,-1.444285,-0.176647,0.436388,-1.730131,-0.236547,0.428550,-1.953794,-0.281880,0.173859,-0.979043,-0.106051,0.201448,-1.340919,-0.262122,0.201023,-1.001698,-0.313820,0.220540,-0.796046,-0.310998,0.003797,-0.917154,-0.135192,0.021756,-1.232342,-0.262298,0.066357,-0.941792,-0.249605,0.084753,-0.686988,-0.207049,-0.165191,-0.787515,-0.179952,-0.178160,-1.118982,-0.248253,-0.115129,-1.004137,-0.219661,-0.068588,-0.821909,-0.183020,D
0.000000,0.000000,0.000000,0.277862,-0.169689,-0.117240,0.426252,-0.310662,-0.221238,0.462346,-0.567184,-0.338256,0.276497,-0.677420,-0.461758,0.361753,-0.982812,-0.080172,0.408893,-1.447877,-0.166370,0.430590,-1.730573,-0.229074,0.423345,-1.955472,-0.277237,0.167273,-0.980514,-0.103018,0.197104,-1.349078,-0.256935,0.198483,-1.012750,-0.312443,0.218893,-0.809858,-0.315343,-0.001632,-0.919826,-0.136517,0.018383,-1.243391,-0.259724,0.062858,-0.956563,-0.248730,0.082542,-0.702610,-0.210044,-0.167897,-0.788246,-0.183607,-0.184306,-1.125440,-0.249823,-0.119917,-1.011388,-0.221467,-0.070116,-0.829928,-0.186453,D
0.000000,0.000000,0.000000,0.275389,-0.163254,-0.129232,0.432979,-0.296735,-0.242681,0.465241,-0.556652,-0.367998,0.276299,-0.672038,-0.499774,0.366462,-0.980658,-0.093722,0.411836,-1.452527,-0.184876,0.433234,-1.739967,-0.249336,0.426053,-1.967217,-0.297932,0.170277,-0.979048,-0.111674,0.203161,-1.340882,-0.269372,0.201129,-0.998523,-0.324159,0.217989,-0.797800,-0.325871,0.000093,-0.920681,-0.141176,0.023726,-1.234637,-0.265938,0.064312,-0.945477,-0.251102,0.079966,-0.692400,-0.209463,-0.169611,-0.793499,-0.185637,-0.187353,-1.123455,-0.252339,-0.121436,-1.003482,-0.221585,-0.071010,-0.816827,-0.183918,D
0.000000,0.000000,0.000000,0.281133,-0.162983,-0.126223,0.432713,-0.300769,-0.235346,0.467438,-0.557220,-0.356109,0.279804,-0.669406,-0.483146,0.367721,-0.982633,-0.090750,0.413953,-1.447354,-0.179287,0.434546,-1.731850,-0.241977,0.427085,-1.960955,-0.290084,0.170361,-0.979202,-0.110188,0.200563,-1.347801,-0.269365,0.200808,-1.004225,-0.325303,0.219804,-0.796377,-0.327223,-0.000765,-0.918387,-0.140692,0.018132,-1.241215,-0.268918,0.063570,-0.946451,-0.256943,0.083779,-0.687876,-0.216184,-0.169659,-0.789474,-0.185387,-0.185323,-1.125705,-0.255473,-0.119519,-1.003715,-0.227348,-0.070269,-0.817075,-0.191627,D
0.000000,0.000000,0.000000,0.276744,-0.151211,-0.145298,0.433414,-0.295919,-0.261997,0.464152,-0.549810,-0.387336,0.280656,-0.666967,-0.518876,0.363761,-0.983190,-0.111895,0.411383,-1.446705,-0.205325,0.433148,-1.731330,-0.269877,0.428079,-1.960964,-0.318521,0.166054,-0.978074,-0.125685,0.196645,-1.348972,-0.287799,0.198526,-1.009527,-0.344106,0.217040,-0.796994,-0.345121,-0.006431,-0.916335,-0.152577,0.013374,-1.237789,-0.286996,0.059024,-0.944468,-0.278600,0.077824,-0.684662,-0.238368,-0.176472,-0.790040,-0.195202,-0.189934,-1.124622,-0.270177,-0.123412,-1.007735,-0.245457,-0.075927,-0.819787,-0.211085,D
0.000000,0.000000,0.000000,0.279848,-0.160185,-0.125286,0.426353,-0.299552,-0.235270,0.467885,-0.550742,-0.357106,0.289252,-0.661700,-0.485605,0.369238,-0.980189,-0.093613,0.416413,-1.445105,-0.185125,0.439855,-1.731438,-0.251332,0.435141,-1.960581,-0.302360,0.171957,-0.978509,-0.113804,0.205920,-1.342519,-0.276036,0.205759,-1.000975,-0.334404,0.222199,-0.793955,-0.338330,-0.000305,-0.918597,-0.144878,0.018908,-1.244591,-0.274632,0.063205,-0.950614,-0.261876,0.083708,-0.690534,-0.220995,-0.168873,-0.787442,-0.190025,-0.182915,-1.117941,-0.262218,-0.116723,-0.993061,-0.234145,-0.065775,-0.806156,-0.198359,D
0.000000,0.000000,0.000000,0.280194,-0.167570,-0.101087,0.421781,-0.310322,-0.193892,0.461482,-0.560904,-0.299223,0.285010,-0.659334,-0.409813,0.367398,-0.981303,-0.073578,0.412482,-1.443098,-0.161751,0.436423,-1.723049,-0.228949,0.430754,-1.948483,-0.280432,0.172742,-0.980011,-0.098688,0.202616,-1.336013,-0.251837,0.199976,-0.995687,-0.306381,0.214104,-0.790043,-0.310104,0.000771,-0.918775,-0.132540,0.019111,-1.239925,-0.254478,0.058563,-0.946007,-0.236899,0.078328,-0.690952,-0.194268,-0.164786,-0.781704,-0.178057,-0.183438,-1.113742,-0.242452,-0.122563,-0.989503,-0.207493,-0.072916,-0.810165,-0.167448,D
0.000000,0.000000,0.000000,0.280354,-0.168868,-0.092682,0.429547,-0.319173,-0.178304,0.455294,-0.571764,-0.278319,0.261239,-0.655926,-0.384883,0.366790,-0.986725,-0.066337,0.411481,-1.455170,-0.153952,0.434892,-1.734454,-0.223598,0.428756,-1.965817,-0.277929,0.168945,-0.980886,-0.096540,0.195161,-1.336198,-0.252220,0.193420,-0.998803,-0.312884,0.206177,-0.789040,-0.321623,-0.005112,-0.918685,-0.134594,0.008066,-1.242203,-0.257066,0.047885,-0.949083,-0.243234,0.069562,-0.693373,-0.203769,-0.173780,-0.786261,-0.183888,-0.196087,-1.118415,-0.247522,-0.135487,-0.997805,-0.213894,-0.081780,-0.822048,-0.175322,D
0.000000,0.000000,0.000000,0.275161,-0.169007,-0.101200,0.423028,-0.324185,-0.189241,0.451526,-0.574104,-0.291206,0.265822,-0.666066,-0.399235,0.364421,-0.987838,-0.064363,0.410192,-1.456674,-0.148844,0.434787,-1.738102,-0.214630,0.427825,-1.968816,-0.266166,0.167516,-0.981597,-0.091685,0.192440,-1.342830,-0.245833,0.193670,-1.007425,-0.305297,0.206611,-0.799200,-0.311843,-0.005738,-0.920252,-0.128569,0.005508,-1.243273,-0.252625,0.047559,-0.950993,-0.241505,0.068261,-0.696512,-0.202796,-0.174519,-0.789521,-0.177569,-0.194422,-1.120760,-0.244184,-0.134121,-0.999731,-0.213747,-0.083203,-0.820635,-0.176869,D
0.000000,0.000000,0.000000,0.268621,-0.173859,-0.109121,0.420860,-0.318362,-0.206802,0.446215,-0.572763,-0.318048,0.257562,-0.664277,-0.435275,0.358626,-0.988068,-0.072204,0.403330,-1.455624,-0.159586,0.426995,-1.736850,-0.223763,0.418554,-1.963448,-0.272336,0.161329,-0.982147,-0.096754,0.187990,-1.336940,-0.251655,0.186545,-0.991223,-0.306258,0.199583,-0.785398,-0.307860,-0.010280,-0.921100,-0.131624,0.003759,-1.230451,-0.254245,0.044983,-0.936474,-0.237608,0.064973,-0.684851,-0.194307,-0.178556,-0.790356,-0.179563,-0.198258,-1.121119,-0.241092,-0.136536,-1.001479,-0.205077,-0.085920,-0.822276,-0.163894,D
0.000000,0.000000,0.000000,0.248643,-0.146675,-0.141608,0.412522,-0.310968,-0.255682,0.434681,-0.555686,-0.380232,0.261733,-0.652486,-0.510643,0.340576,-0.997291,-0.110783,0.385958,-1.470082,-0.204814,0.409953,-1.753265,-0.266612,0.405593,-1.978414,-0.310278,0.143710,-0.981257,-0.128383,0.173961,-1.345372,-0.286314,0.178313,-1.008025,-0.336397,0.189696,-0.790724,-0.330607,-0.029092,-0.918773,-0.160081,-0.010558,-1.225954,-0.294845,0.035558,-0.932614,-0.286105,0.051625,-0.674375,-0.242578,-0.200004,-0.804130,-0.207530,-0.222726,-1.135098,-0.279310,-0.155569,-1.030392,-0.251909,-0.105108,-0.847079,-0.213571,D
0.000000,0.000000,0.000000,0.256500,-0.155260,-0.125095,0.421653,-0.311000,-0.232664,0.446049,-0.556318,-0.352975,0.266657,-0.653873,-0.479986,0.354556,-0.992667,-0.093935,0.388086,-1.460354,-0.183805,0.407471,-1.747229,-0.246312,0.400812,-1.976993,-0.292588,0.154786,-0.981229,-0.115025,0.188574,-1.337890,-0.263374,0.187888,-0.993420,-0.311373,0.198017,-0.786728,-0.308419,-0.018767,-0.921054,-0.148393,-0.000303,-1.233782,-0.270051,0.041647,-0.942818,-0.254499,0.058351,-0.690397,-0.211764,-0.190834,-0.799342,-0.196220,-0.210154,-1.128179,-0.259197,-0.145896,-1.008419,-0.225014,-0.097787,-0.821524,-0.184492,D
0.000000,0.000000,0.000000,0.252944,-0.144042,-0.157497,0.420492,-0.305220,-0.282413,0.445039,-0.542809,-0.416042,0.276083,-0.640643,-0.555495,0.347802,-0.995206,-0.123489,0.387144,-1.462160,-0.219720,0.409801,-1.748143,-0.283776,0.406578,-1.974123,-0.329670,0.150917,-0.979248,-0.135269,0.184901,-1.337008,-0.293479,0.188680,-0.995770,-0.343149,0.199205,-0.778024,-0.337105,-0.022970,-0.917558,-0.162758,0.002810,-1.231030,-0.298819,0.048356,-0.939408,-0.289856,0.060676,-0.677471,-0.246274,-0.196028,-0.802526,-0.207430,-0.210417,-1.130330,-0.282457,-0.143766,-1.021759,-0.256130,-0.099654,-0.832918,-0.218047,D
0.000000,0.000000,0.000000,0.251119,-0.133086,-0.161011,0.423015,-0.303454,-0.286609,0.442370,-0.545400,-0.418925,0.274823,-0.642152,-0.556358,0.342899,-0.997007,-0.136749,0.381348,-1.463632,-0.234718,0.404157,-1.750180,-0.298351,0.402830,-1.976541,-0.343691,0.148003,-0.978030,-0.146804,0.181865,-1.339793,-0.306620,0.189630,-1.002487,-0.355381,0.200006,-0.782036,-0.348503,-0.025090,-0.915320,-0.172097,-0.002264,-1.235896,-0.309840,0.045911,-0.948365,-0.300254,0.058715,-0.687815,-0.256038,-0.197319,-0.803705,-0.214709,-0.216079,-1.136086,-0.292236,-0.147293,-1.029996,-0.267233,-0.102658,-0.843475,-0.229726,D
0.000000,0.000000,0.000000,0.257769,-0.134313,-0.149270,0.431780,-0.301071,-0.266899,0.448039,-0.551643,-0.392807,0.269741,-0.647407,-0.524685,0.352833,-0.994502,-0.123103,0.391310,-1.462402,-0.218085,0.412905,-1.749118,-0.282538,0.410094,-1.977683,-0.329499,0.157749,-0.977906,-0.137166,0.192309,-1.339864,-0.292856,0.197345,-1.002995,-0.342661,0.206288,-0.785558,-0.338137,-0.015237,-0.915411,-0.165264,0.009039,-1.236745,-0.298706,0.054273,-0.946747,-0.287993,0.065210,-0.686128,-0.244383,-0.187901,-0.799767,-0.209648,-0.203453,-1.133031,-0.284914,-0.135797,-1.018673,-0.257304,-0.092284,-0.827490,-0.218283,D
0.000000,0.000000,0.000000,0.265405,-0.153217,-0.126304,0.426926,-0.306162,-0.232893,0.451965,-0.552679,-0.350902,0.272950,-0.652683,-0.475708,0.356674,-0.992102,-0.099162,0.399995,-1.456533,-0.189169,0.421906,-1.738338,-0.252203,0.419903,-1.966758,-0.299412,0.160955,-0.979493,-0.121189,0.193922,-1.344267,-0.276343,0.198576,-1.009523,-0.330295,0.214442,-0.797676,-0.330292,-0.010788,-0.916046,-0.154684,0.011959,-1.232175,-0.284184,0.058608,-0.938579,-0.272661,0.076789,-0.684079,-0.230354,-0.180499,-0.791401,-0.202370,-0.198627,-1.131175,-0.274575,-0.128557,-1.009143,-0.244480,-0.076775,-0.817457,-0.204935,D
0.000000,0.000000,0.000000,0.272347,-0.154842,-0.120839,0.431449,-0.298414,-0.229036,0.464965,-0.547449,-0.349843,0.284027,-0.643379,-0.477400,0.367473,-0.989968,-0.097695,0.411768,-1.458106,-0.190697,0.434497,-1.743303,-0.255589,0.429741,-1.970798,-0.303721,0.169622,-0.977958,-0.121761,0.200307,-1.338258,-0.281568,0.201219,-0.997385,-0.334161,0.216948,-0.787076,-0.332505,-0.002175,-0.913890,-0.156627,0.017816,-1.229373,-0.285172,0.061498,-0.932576,-0.266774,0.080977,-0.678950,-0.220466,-0.172641,-0.787574,-0.205525,-0.190338,-1.121794,-0.273646,-0.125893,-1.000994,-0.238072,-0.076234,-0.817911,-0.195374,D
0.000000,0.000000,0.000000,0.273549,-0.160966,-0.120519,0.423703,-0.308052,-0.227769,0.463866,-0.552426,-0.348898,0.289671,-0.647962,-0.476895,0.364681,-0.988528,-0.087019,0.409637,-1.455318,-0.177822,0.431944,-1.740075,-0.243825,0.424124,-1.968162,-0.294460,0.165881,-0.979733,-0.112280,0.195646,-1.347090,-0.273506,0.198840,-1.008309,-0.330992,0.216208,-0.800270,-0.333572,-0.005939,-0.916138,-0.148791,0.010460,-1.244258,-0.277559,0.055103,-0.947384,-0.263160,0.075260,-0.687516,-0.220660,-0.178087,-0.786311,-0.199678,-0.189386,-1.121883,-0.268929,-0.129968,-1.005805,-0.237461,-0.085588,-0.824653,-0.199121,D
0.000000,0.000000,0.000000,0.259718,-0.140196,-0.155065,0.423458,-0.291274,-0.282568,0.456382,-0.536797,-0.419240,0.287575,-0.637255,-0.562195,0.352061,-0.992928,-0.126191,0.399309,-1.454874,-0.224748,0.421853,-1.740636,-0.290996,0.417099,-1.965898,-0.339452,0.153772,-0.977986,-0.141062,0.187883,-1.339385,-0.304904,0.192085,-0.999205,-0.358698,0.208410,-0.788311,-0.356356,-0.019736,-0.913960,-0.170383,0.001516,-1.226242,-0.306847,0.048976,-0.935220,-0.295288,0.066399,-0.676730,-0.251792,-0.191651,-0.791785,-0.216980,-0.206256,-1.120505,-0.290993,-0.139276,-1.010593,-0.262612,-0.092804,-0.825884,-0.224707,D
0.000000,0.000000,0.000000,0.260740,-0.142982,-0.150310,0.424246,-0.294969,-0.274325,0.450798,-0.542388,-0.407862,0.274712,-0.651251,-0.548441,0.350190,-0.991876,-0.125593,0.393788,-1.465501,-0.224063,0.416799,-1.755922,-0.290594,0.411709,-1.985323,-0.339354,0.151693,-0.978422,-0.140282,0.189470,-1.344946,-0.303511,0.190932,-1.001236,-0.356932,0.202659,-0.790511,-0.354731,-0.020231,-0.917297,-0.168686,0.001359,-1.242275,-0.302928,0.045562,-0.945725,-0.290190,0.061790,-0.682867,-0.246639,-0.192441,-0.796781,-0.213779,-0.210874,-1.129313,-0.288058,-0.145162,-1.011762,-0.259717,-0.097484,-0.820216,-0.221728,D
